,ColorName,RGBhex,RGB_R,RGB_G,RGB_B,CIELab_L,CIELab_a,CIELab_b,CIEXYZ_X,CIEXYZ_Y,CIEXYZ_Z,CIExyY_x,CIExyY_y,CIExyY_Y,munsell
31,YellowOchre,#cdac56,205,172,86,71.6612,0.0,37.98,0.7557,0.7557,0.5658,0.3638,0.3638,0.7557,0.1Y 8.9/3.7
32,PurpleBrown,#562d2f,86,45,47,23.8692,18.15,1.08,0.38,0.3437,0.3383,0.3578,0.3236,0.3437,5.8R 6.4/3.7
33,Chocolate,#52302e,82,48,46,24.02,14.35,1.92,0.3737,0.345,0.3354,0.3545,0.3273,0.345,8.0R 6.4/3.2
34,RedBrown,#743b33,116,59,51,31.9892,23.0,9.78,0.4597,0.4137,0.3648,0.3713,0.3341,0.4137,8.9R 7.0/4.4
35,LakeBrown,#7e2d2e,126,45,46,30.6668,34.05,11.98,0.4704,0.4023,0.3424,0.3871,0.3311,0.4023,6.9R 6.9/5.9
36,Chestnut,#964734,150,71,52,39.9816,30.3,20.1,0.5432,0.4826,0.3821,0.3858,0.3428,0.4826,0.3YR 7.4/5.3
37,OrangeBrown,#aa5940,170,89,64,47.0576,29.4,21.52,0.6024,0.5436,0.436,0.3808,0.3436,0.5436,1.0YR 7.8/5.1
38,ReddishBrown,#572f28,87,47,40,24.368,16.5,6.92,0.381,0.348,0.3134,0.3655,0.3338,0.348,9.6R 6.5/3.6
39,Brown,#734f45,115,79,69,37.244,12.6,4.26,0.4842,0.459,0.4377,0.3506,0.3324,0.459,1.1YR 7.3/2.9
40,DeepDullPurple,#452d39,69,45,57,21.7232,12.4,-9.76,0.35,0.3252,0.374,0.3336,0.31,0.3252,8.0RP 6.3/2.9
41,BlackishPurple,#3b2536,59,37,54,18.0112,12.95,-13.12,0.3191,0.2932,0.3588,0.3286,0.3019,0.2932,4.2RP 6.0/3.1
42,DeepRoseLilac,#442036,68,32,54,18.046,19.85,-12.94,0.3332,0.2935,0.3582,0.3383,0.298,0.2935,4.8RP 6.0/4.3
43,DeepReddishPurple,#531a35,83,26,53,19.3684,28.65,-9.92,0.3622,0.3049,0.3545,0.3545,0.2985,0.3049,6.7RP 6.1/5.5
44,ReddishPurple,#8f4d70,143,77,112,41.7216,31.05,-18.18,0.5597,0.4976,0.5885,0.3401,0.3023,0.4976,5.7RP 7.5/4.9
45,RoseLilac,#b07191,176,113,145,55.166,27.95,-19.6,0.6694,0.6135,0.7115,0.3356,0.3076,0.6135,6.7RP 8.2/4.2
46,DullClaret,#934960,147,73,96,40.9212,32.4,-8.42,0.5555,0.4907,0.5328,0.3518,0.3108,0.4907,9.6RP 7.5/5.0
47,BrownPurple,#6a283a,106,40,58,26.4096,30.35,-3.02,0.4263,0.3656,0.3807,0.3636,0.3118,0.3656,0.7R 6.6/5.3
48,BrightMagenta,#a63866,166,56,102,41.0488,47.8,-11.94,0.5874,0.4918,0.5515,0.3602,0.3016,0.4918,7.6RP 7.5/6.7
49,Cerise,#b72757,183,39,87,41.5476,57.4,-0.46,0.6109,0.4961,0.4984,0.3805,0.309,0.4961,0.3R 7.5/7.7
50,BrownLilac,#a1475f,161,71,95,42.6264,38.35,-5.02,0.5821,0.5054,0.5305,0.3598,0.3124,0.5054,0.5R 7.6/5.6
51,Claret,#9c4c5d,156,76,93,42.812,33.7,-3.5,0.5744,0.507,0.5245,0.3577,0.3157,0.507,1.8R 7.6/5.1
52,DeepClaret,#77273c,119,39,60,28.6484,35.6,-1.02,0.4561,0.3849,0.39,0.3705,0.3127,0.3849,1.2R 6.7/5.9
53,Maroon,#492934,73,41,52,21.0272,15.8,-6.94,0.3508,0.3192,0.3539,0.3426,0.3117,0.3192,9.7RP 6.2/3.4
54,DullMauve,#9e7e8b,158,126,139,56.1404,13.0,-14.6,0.6479,0.6219,0.6949,0.3298,0.3165,0.6219,1.8R 8.3/2.7
55,DullPurple,#6a5360,106,83,96,38.0212,10.75,-13.28,0.4872,0.4657,0.5321,0.3281,0.3136,0.4657,9.2RP 7.3/2.5
56,Plum,#4d2744,77,39,68,21.758,21.6,-17.82,0.3687,0.3255,0.4146,0.3325,0.2936,0.3255,3.4RP 6.3/4.5
57,Purple,#6a315b,106,49,91,29.4604,30.3,-22.5,0.4525,0.3919,0.5044,0.3355,0.2906,0.3919,3.3RP 6.8/5.4
58,DeepMauve,#7c2e68,124,46,104,32.3488,39.75,-27.02,0.4963,0.4168,0.5519,0.3388,0.2845,0.4168,3.0RP 7.0/6.5
59,BrightMauve,#a7558e,167,85,142,47.8348,39.7,-28.68,0.6297,0.5503,0.6937,0.3361,0.2937,0.5503,3.5RP 7.8/5.7
60,Mauve,#b06192,176,97,146,51.6744,36.9,-25.4,0.6572,0.5834,0.7104,0.3369,0.299,0.5834,4.4RP 8.0/5.3
61,BrightPurple,#a0186b,160,24,107,36.3508,57.35,-22.44,0.566,0.4513,0.5635,0.358,0.2855,0.4513,4.7RP 7.2/8.1
62,DeepMagenta,#891254,137,18,84,30.3884,50.6,-15.52,0.5011,0.3999,0.4775,0.3635,0.2901,0.3999,5.8RP 6.9/7.8
63,Magenta,#b61f65,182,31,101,41.0024,60.45,-10.94,0.6123,0.4914,0.5461,0.3711,0.2979,0.4914,7.7RP 7.5/8.0
64,DeepLilac,#412c4d,65,44,77,21.8044,16.0,-24.58,0.3579,0.3259,0.4488,0.316,0.2877,0.3259,9.3P 6.3/3.9
65,BlackishLilac,#2c2134,44,33,52,14.798,9.15,-16.62,0.2838,0.2655,0.3486,0.3161,0.2957,0.2655,0.0RP 5.7/2.7
66,SlateLilac,#684971,104,73,113,35.794,19.8,-28.26,0.4861,0.4465,0.5878,0.3197,0.2937,0.4465,0.6RP 7.2/4.0
67,BrightLilac,#875e8e,135,94,142,45.7932,24.0,-32.14,0.5807,0.5327,0.6934,0.3214,0.2948,0.5327,1.1RP 7.7/4.3
68,Lilac,#946d9b,148,109,155,51.3844,22.3,-31.98,0.6255,0.5809,0.7408,0.3212,0.2983,0.5809,1.5RP 8.0/4.0
69,ReddishLilac,#845e80,132,94,128,44.9,20.15,-24.3,0.5653,0.525,0.6465,0.3255,0.3023,0.525,3.4RP 7.7/3.7
70,DeepReddishLilac,#392239,57,34,57,17.0368,14.85,-16.92,0.3145,0.2848,0.3694,0.3247,0.294,0.2848,2.2RP 5.9/3.6
71,DeepPurple,#492844,73,40,68,21.3984,19.5,-18.42,0.3614,0.3224,0.4145,0.3291,0.2935,0.3224,2.8RP 6.3/4.2
72,DullViolet,#593e71,89,62,113,31.2584,21.65,-35.4,0.4507,0.4074,0.5844,0.3124,0.2824,0.4074,7.9P 6.9/4.8
73,DeepViolet,#37254d,55,37,77,18.684,17.25,-29.52,0.3335,0.299,0.4466,0.3091,0.2771,0.299,7.2P 6.1/4.6
74,BluishViolet,#593579,89,53,121,29.5416,29.2,-43.62,0.451,0.3926,0.6107,0.3101,0.27,0.3926,7.4P 6.8/6.1
75,Violet,#5c3876,92,56,118,30.4348,27.5,-40.12,0.4553,0.4003,0.6009,0.3126,0.2748,0.4003,7.9P 6.9/5.7
76,BrightViolet,#603472,96,52,114,29.8084,30.1,-38.28,0.4551,0.3949,0.5863,0.3169,0.2749,0.3949,8.8P 6.8/5.9
77,BrightReddishViolet,#854d88,133,77,136,41.3388,31.95,-35.0,0.5582,0.4943,0.6693,0.3242,0.2871,0.4943,0.9RP 7.5/5.4
78,ReddishViolet,#65336d,101,51,109,30.0056,31.1,-34.44,0.4588,0.3966,0.5688,0.3221,0.2785,0.3966,0.0RP 6.8/5.8
79,DeepReddishViolet,#54345f,84,52,95,27.21,21.85,-29.08,0.4162,0.3725,0.5179,0.3185,0.2851,0.3725,9.7P 6.7/4.6
80,VioletBlue,#6865aa,104,101,170,45.8512,17.15,-50.5,0.5675,0.5332,0.7857,0.3008,0.2827,0.5332,5.2P 7.7/4.4
81,DullVioletBlue,#605f88,96,95,136,41.9304,9.05,-34.44,0.5175,0.4994,0.6716,0.3065,0.2958,0.4994,5.9P 7.5/2.9
82,ChalkyBlue,#3d3d5c,61,61,92,27.0244,7.35,-27.42,0.3856,0.3709,0.508,0.3049,0.2933,0.3709,5.4P 6.6/2.7
83,DeepVioletBlue,#2c2d4b,44,45,75,19.728,7.5,-26.48,0.323,0.308,0.4404,0.3015,0.2875,0.308,4.4P 6.1/3.0
84,Lavender,#937fb6,147,127,182,56.848,17.4,-40.84,0.6628,0.628,0.8322,0.3122,0.2958,0.628,7.9P 8.3/3.6
85,SlateViolet,#5e4f74,94,79,116,36.432,13.25,-29.44,0.4785,0.452,0.5992,0.3128,0.2955,0.452,8.3P 7.2/3.3
86,SlatePurple,#5a4c5a,90,76,90,34.1584,7.6,-15.0,0.4476,0.4324,0.5074,0.3226,0.3117,0.4324,6.7RP 7.1/2.1
87,GreyLilac,#7b6679,123,102,121,45.77,10.65,-18.5,0.5538,0.5325,0.625,0.3236,0.3112,0.5325,6.4RP 7.7/2.5
88,GreyBlue,#49677f,73,103,127,42.232,-5.35,-28.16,0.4913,0.502,0.6428,0.3003,0.3068,0.502,
89,Azure,#8697ba,134,151,186,62.3,0.4,-35.16,0.6758,0.675,0.8508,0.307,0.3066,0.675,
90,Cobalt,#718bbd,113,139,189,57.7064,2.1,-44.14,0.6396,0.6354,0.8561,0.3001,0.2982,0.6354,0.7P 8.3/2.6
91,BrightBlue,#4c519c,76,81,156,37.5224,18.4,-54.66,0.4982,0.4614,0.7347,0.294,0.2723,0.4614,3.6P 7.3/5.2
92,DullUltramarine,#353a72,53,58,114,26.7344,14.15,-43.44,0.3967,0.3684,0.5856,0.2937,0.2727,0.3684,3.3P 6.6/4.7
93,RoyalBlue,#23285f,35,40,95,18.8116,15.8,-42.66,0.3317,0.3001,0.5134,0.2896,0.2621,0.3001,3.2P 6.1/5.4
94,DeepUltramarine,#252a61,37,42,97,19.6932,15.55,-42.68,0.3388,0.3077,0.5211,0.2902,0.2635,0.3077,3.2P 6.1/5.3
95,Ultramarine,#403f8a,64,63,138,30.5972,21.5,-53.72,0.4447,0.4017,0.6703,0.2932,0.2649,0.4017,4.1P 6.9/5.9
96,DullBlue,#485e8b,72,94,139,39.9932,3.6,-39.56,0.4899,0.4827,0.6805,0.2964,0.292,0.4827,0.4P 7.4/3.0
97,DeepDullBlue,#2d4876,45,72,118,30.6436,4.2,-40.08,0.4105,0.4021,0.6025,0.2901,0.2841,0.4021,9.5PB 6.9/3.5
98,SteelBlue,#2d3e5f,45,62,95,26.2472,2.75,-30.86,0.3697,0.3642,0.5185,0.2952,0.2908,0.3642,9.9PB 6.6/2.7
99,SlateBlue,#566275,86,98,117,41.2228,-1.1,-22.94,0.4911,0.4933,0.608,0.3084,0.3098,0.4933,
100,BlueBlack,#20242e,32,36,46,14.218,0.4,-12.92,0.2613,0.2605,0.3251,0.3085,0.3076,0.2605,
101,Indigo,#2f3648,47,54,72,22.6976,1.25,-19.7,0.3361,0.3336,0.4321,0.305,0.3028,0.3336,
102,DeepBlue,#373d5e,55,61,94,26.6184,6.0,-29.52,0.3794,0.3674,0.515,0.3007,0.2912,0.3674,3.3P 6.6/2.8
103,DeepGreyBlue,#424a6b,66,74,107,32.082,4.75,-30.14,0.424,0.4145,0.5652,0.3021,0.2953,0.4145,3.2P 7.0/2.5
104,TurqouiseBlue,#4c7081,76,112,129,45.2364,-9.3,-24.94,0.5093,0.5279,0.6526,0.3014,0.3124,0.5279,
105,DeepTurqouiseBlue,#32506d,50,80,109,32.9636,-3.0,-30.26,0.4161,0.4221,0.5734,0.2948,0.299,0.4221,6.0PB 7.0/2.2
106,GreenishBlue,#1d6684,29,102,132,40.2948,-12.35,-34.6,0.4606,0.4853,0.6583,0.2871,0.3025,0.4853,9.3B 7.4/2.4
107,PaleBlue,#6eacbb,110,172,187,66.8356,-17.65,-29.14,0.6788,0.7141,0.8598,0.3013,0.317,0.7141,
108,LightBlue,#5c7d9d,92,125,157,51.1292,-4.45,-34.1,0.5698,0.5787,0.7492,0.3003,0.3049,0.5787,
109,PrussianBlue,#3b4d73,59,77,115,32.8708,3.3,-34.48,0.4279,0.4213,0.5937,0.2966,0.292,0.4213,0.5P 7.0/2.8
110,NewBlue,#3c62a2,60,98,162,41.6984,6.05,-52.04,0.5095,0.4974,0.7576,0.2888,0.2819,0.4974,9.7PB 7.5/4.1
111,Blue,#3e528c,62,82,140,35.8984,9.15,-46.66,0.4657,0.4474,0.6807,0.2922,0.2807,0.4474,1.4P 7.2/4.1
112,TurquoiseGreen,#689494,104,148,148,58.2864,-16.3,-17.68,0.6078,0.6404,0.7288,0.3074,0.3239,0.6404,
113,DeepTurqouiseGreen,#3e6160,62,97,96,38.5896,-13.85,-12.88,0.4429,0.4706,0.535,0.3058,0.3249,0.4706,
114,DeepBluishGreen,#314a4c,49,74,76,29.5996,-9.85,-12.28,0.3734,0.3931,0.4545,0.3058,0.3219,0.3931,
115,BlueGreen,#3c6662,60,102,98,40.1556,-16.75,-11.98,0.4506,0.4841,0.544,0.3047,0.3274,0.4841,
116,DeepBlueGreen,#3d5c56,61,92,86,36.5944,-13.9,-9.0,0.4256,0.4534,0.4984,0.309,0.3292,0.4534,
117,DullBlueGreen,#5a6b61,90,107,97,43.5892,-9.8,-6.14,0.4941,0.5137,0.5444,0.3183,0.3309,0.5137,
118,DeepGreyGreen,#3b4943,59,73,67,29.6692,-7.95,-5.72,0.3778,0.3937,0.4223,0.3165,0.3298,0.3937,
119,BottleGreen,#2a3c37,42,60,55,23.672,-9.3,-5.82,0.3234,0.342,0.3711,0.312,0.33,0.342,
120,GreyGreen,#55615b,85,97,91,39.9816,-7.1,-7.32,0.4684,0.4826,0.5192,0.3186,0.3283,0.4826,
121,SlateGreen,#2d3736,45,55,54,22.1524,-5.2,-7.22,0.3185,0.3289,0.365,0.3146,0.3249,0.3289,
122,GreenishBlack,#222a25,34,42,37,16.1552,-5.4,-3.06,0.2664,0.2772,0.2925,0.3186,0.3315,0.2772,
123,BlackishGreen,#262e29,38,46,41,18.046,-5.4,-3.42,0.2827,0.2935,0.3106,0.3188,0.331,0.2935,
124,OliveBlack,#232922,35,41,34,15.7956,-5.0,-1.24,0.2641,0.2741,0.2803,0.3227,0.3349,0.2741,
125,DeepDullGreen,#465341,70,83,65,33.7176,-10.05,1.44,0.4085,0.4286,0.4214,0.3246,0.3406,0.4286,
126,DullGreen,#65735b,101,115,91,46.698,-11.35,2.22,0.5178,0.5405,0.5294,0.3261,0.3404,0.5405,
127,MyrtleGreen,#364a42,54,74,66,29.6112,-10.7,-5.14,0.3718,0.3932,0.4189,0.314,0.3321,0.3932,
128,Emerald,#486950,72,105,80,41.3156,-18.8,1.74,0.4565,0.4941,0.4854,0.3179,0.3441,0.4941,
129,LightGreen,#597149,89,113,73,44.8304,-18.0,11.14,0.4884,0.5244,0.4687,0.3297,0.354,0.5244,
130,DeepGreen,#424d37,66,77,55,31.212,-9.95,4.88,0.3871,0.407,0.3826,0.329,0.3459,0.407,
131,Green,#556747,85,103,71,41.362,-14.4,7.86,0.4657,0.4945,0.4552,0.329,0.3494,0.4945,
132,DullYellowishGreen,#5b6843,91,104,67,42.0464,-13.1,11.42,0.4742,0.5004,0.4433,0.3344,0.3529,0.5004,
133,YellowishGreen,#506034,80,96,52,38.4156,-15.45,16.24,0.4382,0.4691,0.3879,0.3383,0.3622,0.4691,1.1GY 7.3/2.3
134,BrightGreen,#70823d,112,130,61,51.5584,-19.3,26.92,0.5438,0.5824,0.4478,0.3455,0.37,0.5824,0.1GY 8.0/2.9
135,YellowGreen,#6f7036,111,112,54,45.9556,-10.55,24.54,0.513,0.5341,0.4114,0.3517,0.3662,0.5341,5.0Y 7.7/2.9
136,AppleGreen,#9a9b52,154,155,82,62.4392,-12.7,28.48,0.6508,0.6762,0.5338,0.3497,0.3634,0.6762,4.6Y 8.5/2.9
137,DeepYellowGreen,#615a33,97,90,51,38.0096,-4.45,16.74,0.4567,0.4656,0.3819,0.3502,0.357,0.4656,2.5Y 7.3/2.5
138,DullYellowGreen,#766e3c,118,110,60,46.0832,-5.65,21.28,0.5239,0.5352,0.4288,0.3521,0.3597,0.5352,2.7Y 7.8/2.7
139,BrightYellowGreen,#b5af40,181,175,64,70.072,-13.25,46.62,0.7155,0.742,0.5089,0.3639,0.3773,0.742,3.9Y 8.9/4.0
140,BlackishOlive,#3d3d33,61,61,51,25.47,-2.95,-0.14,0.3516,0.3575,0.3582,0.3294,0.335,0.3575,
141,BronzeGreen,#45452f,69,69,47,28.718,-5.1,7.18,0.3753,0.3855,0.3496,0.338,0.3472,0.3855,
142,DeepOlive,#4a4627,74,70,39,29.3676,-4.45,13.54,0.3822,0.3911,0.3234,0.3485,0.3566,0.3911,3.2Y 6.8/2.3
143,OliveGreen,#645b35,100,91,53,38.636,-3.45,16.28,0.4641,0.471,0.3896,0.3503,0.3556,0.471,2.0Y 7.3/2.5
144,GreyOlive,#656247,101,98,71,41.1532,-4.8,7.84,0.4831,0.4927,0.4535,0.338,0.3447,0.4927,
145,SageGreen,#867f5b,134,127,91,52.9504,-4.65,11.04,0.5851,0.5944,0.5392,0.3404,0.3458,0.5944,1.3Y 8.1/2.0
146,BrownOlive,#53532b,83,83,43,34.402,-7.7,17.18,0.4191,0.4345,0.3486,0.3486,0.3614,0.4345,4.9Y 7.1/2.5
147,YellowOlive,#796527,121,101,39,43.5428,-0.85,30.66,0.5116,0.5133,0.36,0.3694,0.3706,0.5133,1.3Y 7.6/3.8
148,OliveYellow,#b49815,180,152,21,63.518,-3.25,56.82,0.679,0.6855,0.4014,0.3845,0.3882,0.6855,2.0Y 8.6/5.3
149,GreenishYellow,#deb835,222,184,53,76.1156,-1.0,58.2,0.7921,0.7941,0.5031,0.3791,0.3801,0.7941,1.2Y 9.1/5.7
150,BisterYellow,#daa602,218,166,2,71.0,5.7,66.72,0.7614,0.75,0.4164,0.395,0.389,0.75,0.2Y 8.9/6.0
151,Lemon,#dcab19,220,171,25,72.508,4.2,64.06,0.7714,0.763,0.4427,0.3902,0.3859,0.763,0.3Y 9.0/5.7
152,ChromeYellow,#c88f00,200,143,0,63.286,10.25,61.48,0.704,0.6835,0.3761,0.3992,0.3876,0.6835,9.4YR 8.6/6.2
153,Yellow,#d58100,213,129,0,61.5228,23.5,61.34,0.7153,0.6683,0.3616,0.4099,0.3829,0.6683,7.3YR 8.5/6.9
154,OrangeYellow,#d58200,213,130,0,61.7548,22.95,61.46,0.7162,0.6703,0.363,0.4094,0.3831,0.6703,7.3YR 8.5/6.8
155,YellowOrange,#ba5e07,186,94,7,50.0504,31.1,51.66,0.6316,0.5694,0.3111,0.4177,0.3766,0.5694,5.3YR 8.0/7.1
156,DullOrange,#b6671c,182,103,28,51.5352,24.95,45.88,0.6321,0.5822,0.3528,0.4034,0.3715,0.5822,5.7YR 8.0/6.3
157,PaleOrange,#d17b2b,209,123,43,59.7944,25.9,47.72,0.7052,0.6534,0.4148,0.3977,0.3684,0.6534,5.5YR 8.4/6.0
158,Orange,#be561e,190,86,30,49.134,37.25,43.64,0.636,0.5615,0.3433,0.4128,0.3644,0.5615,3.3YR 7.9/6.9
159,BrightOrange,#be561d,190,86,29,49.1224,37.25,44.08,0.6359,0.5614,0.341,0.4134,0.3649,0.5614,3.3YR 7.9/7.0
160,ReddishOrange,#c8520f,200,82,15,49.9228,42.65,50.7,0.6536,0.5683,0.3148,0.4253,0.3698,0.5683,3.3YR 8.0/7.7
161,RedOrange,#c4501e,196,80,30,48.9716,42.45,43.92,0.645,0.5601,0.3405,0.4173,0.3624,0.5601,2.5YR 7.9/7.3
162,OrangeRed,#bd4824,189,72,36,46.4196,43.85,38.32,0.6258,0.5381,0.3465,0.4143,0.3563,0.5381,1.4YR 7.8/7.2
163,IndianRed,#8c3c1f,140,60,31,35.8056,30.95,28.26,0.5085,0.4466,0.3053,0.4034,0.3543,0.4466,2.0YR 7.2/6.1
164,Salmon,#ce6a4b,206,106,75,56.0244,35.3,26.54,0.6915,0.6209,0.4882,0.384,0.3448,0.6209,0.9YR 8.3/5.4
165,Flesh,#cf9776,207,151,118,67.056,15.15,14.26,0.7463,0.716,0.6447,0.3542,0.3398,0.716,3.5YR 8.8/3.3
166,SalmonPink,#ce816d,206,129,109,61.5924,25.8,12.62,0.7205,0.6689,0.6058,0.3611,0.3353,0.6689,0.2YR 8.5/4.0
167,Pink,#ce9089,206,144,137,65.6524,20.8,0.8,0.7455,0.7039,0.6999,0.3469,0.3275,0.7039,8.5R 8.7/3.3
168,VenetianRed,#a75348,167,83,72,45.4568,32.05,14.32,0.5939,0.5298,0.4582,0.3754,0.3349,0.5298,8.6R 7.7/5.1
169,BrownRed,#a03839,160,56,57,38.9028,41.8,15.9,0.5569,0.4733,0.3938,0.3911,0.3324,0.4733,7.0R 7.4/6.4
170,DullVermillion,#c4402b,196,64,43,46.4196,49.95,34.86,0.638,0.5381,0.3638,0.4143,0.3494,0.5381,9.8R 7.8/7.4
171,OrangeVermillion,#c42621,196,38,33,43.1136,58.55,37.62,0.6267,0.5096,0.3215,0.4299,0.3496,0.5096,9.2R 7.6/8.5
172,Vermillion,#c52422,197,36,34,43.1368,59.4,37.14,0.6286,0.5098,0.3241,0.4298,0.3486,0.5098,9.1R 7.6/8.6
173,ScarletVermillion,#a51923,165,25,35,35.6316,53.2,27.18,0.5515,0.4451,0.3092,0.4223,0.3409,0.4451,7.9R 7.2/8.1
174,CarmineVermillion,#a31729,163,23,41,35.1212,53.35,22.5,0.5474,0.4407,0.3282,0.4159,0.3348,0.4407,6.9R 7.1/8.0
175,DullScarlet,#ba493a,186,73,58,46.3268,43.2,25.08,0.6237,0.5373,0.4119,0.3965,0.3416,0.5373,9.0R 7.8/6.4
176,Red,#c03d3b,192,61,59,45.4452,50.55,23.72,0.6308,0.5297,0.4111,0.4014,0.337,0.5297,7.7R 7.7/7.1
177,BrightScarlet,#a21a2b,162,26,43,35.1908,52.45,21.16,0.5462,0.4413,0.3355,0.4128,0.3336,0.4413,6.7R 7.1/7.9
178,Scarlet,#b01c2b,176,28,43,38.2648,55.8,25.34,0.5794,0.4678,0.3411,0.4173,0.337,0.4678,7.2R 7.3/8.1
179,DeepRoseRed,#96212d,150,33,45,33.4856,46.95,17.16,0.5205,0.4266,0.3408,0.4041,0.3312,0.4266,6.4R 7.0/7.3
180,Rosine,#b41c30,180,28,48,39.158,57.1,23.22,0.5897,0.4755,0.3594,0.4139,0.3338,0.4755,6.6R 7.4/8.1
181,BrightRoseRed,#c93446,201,52,70,46.0716,57.2,17.66,0.6495,0.5351,0.4468,0.3981,0.328,0.5351,5.5R 7.8/7.5
182,RoseRed,#c53f4c,197,63,76,46.9068,52.35,14.56,0.647,0.5423,0.4695,0.39,0.3269,0.5423,5.4R 7.8/7.0
183,CarmineRed,#8f2239,143,34,57,32.4416,45.2,7.06,0.508,0.4176,0.3823,0.3884,0.3193,0.4176,3.3R 7.0/7.1
184,DeepCarmineRed,#7b2a37,123,42,55,29.7736,35.15,4.28,0.4649,0.3946,0.3732,0.3771,0.3201,0.3946,3.6R 6.8/5.9
